"module name","license","repository"
"ansi-regex@5.0.0","MIT","https://github.com/chalk/ansi-regex"
"ansi-styles@2.2.1","MIT","https://github.com/chalk/ansi-styles"
"ansi-styles@3.2.0","MIT","https://github.com/chalk/ansi-styles"
"ansi-styles@3.2.1","MIT","https://github.com/chalk/ansi-styles"
"ansi-styles@4.2.1","MIT","https://github.com/chalk/ansi-styles"
"ansi-styles@4.3.0","MIT","https://github.com/chalk/ansi-styles"
"any-observable@0.3.0","MIT","https://github.com/sindresorhus/any-observable"
"anymatch@2.0.0","ISC","https://github.com/micromatch/anymatch"
"anymatch@3.1.1","ISC","https://github.com/micromatch/anymatch"
"app-root-path@3.0.0","MIT","https://github.com/inxilpro/node-app-root-path"
"aproba@1.2.0","ISC","https://github.com/iarna/aproba"
"arch@2.1.2","MIT","https://github.com/feross/arch"
"are-we-there-yet@1.1.5","ISC","https://github.com/iarna/are-we-there-yet"
"arg@4.1.1","MIT","https://github.com/zeit/arg"
"argparse@1.0.10","MIT","https://github.com/nodeca/argparse"
"aria-query@3.0.0","Apache-2.0","https://github.com/A11yance/aria-query"
"arity-n@1.0.4","MIT","https://github.com/stoeffel/arityN"
"arr-diff@4.0.0","MIT","https://github.com/jonschlinkert/arr-diff"
"arr-flatten@1.1.0","MIT","https://github.com/jonschlinkert/arr-flatten"
"arr-union@3.1.0","MIT","https://github.com/jonschlinkert/arr-union"
"array-find-index@1.0.2","MIT","https://github.com/sindresorhus/array-find-index"
"array-flatten@1.1.1","MIT","https://github.com/blakeembrey/array-flatten"
"array-flatten@2.1.2","MIT","https://github.com/blakeembrey/array-flatten"
"array-union@1.0.2","MIT","https://github.com/sindresorhus/array-union"
"array-union@2.1.0","MIT","https://github.com/sindresorhus/array-union"
"array-uniq@1.0.3","MIT","https://github.com/sindresorhus/array-uniq"
"array-unique@0.3.2","MIT","https://github.com/jonschlinkert/array-unique"
"arraybuffer.slice@0.0.7","MIT","https://github.com/rase-/arraybuffer.slice"
"asap@2.0.6","MIT","https://github.com/kriskowal/asap"
"asn1.js@5.4.1","MIT","https://github.com/indutny/asn1.js"
"asn1@0.2.4","MIT","https://github.com/joyent/node-asn1"
"assert-plus@1.0.0","MIT","https://github.com/mcavage/node-assert-plus"
"assert@1.5.0","MIT","https://github.com/browserify/commonjs-assert"
"assign-symbols@1.0.0","MIT","https://github.com/jonschlinkert/assign-symbols"
"ast-types-flow@0.0.7","ISC","https://github.com/kyldvs/ast-types-flow"
"async-each@1.0.1","MIT","https://github.com/paulmillr/async-each"
"async-limiter@1.0.0","MIT","https://github.com/strml/async-limiter"
"async@2.6.3","MIT","https://github.com/caolan/async"
"async@3.2.0","MIT","https://github.com/caolan/async"
"asynckit@0.4.0","MIT","https://github.com/alexindigo/asynckit"
"at-least-node@1.0.0","ISC","https://github.com/RyanZim/at-least-node"
"atob@2.1.1","(MIT OR Apache-2.0)","git://git.coolaj86.com/coolaj86/atob.js"
"autoprefixer@9.8.6","MIT","https://github.com/postcss/autoprefixer"
"aws-sign2@0.7.0","Apache-2.0","https://github.com/mikeal/aws-sign"
"aws4@1.10.1","MIT","https://github.com/mhart/aws4"
"aws4@1.8.0","MIT","https://github.com/mhart/aws4"
"axobject-query@2.0.2","Apache-2.0","https://github.com/A11yance/axobject-query"
"babel-loader@8.1.0","MIT","https://github.com/babel/babel-loader"
"babel-plugin-dynamic-import-node@2.3.0","MIT","https://github.com/airbnb/babel-plugin-dynamic-import-node"
"babel-plugin-dynamic-import-node@2.3.3","MIT","https://github.com/airbnb/babel-plugin-dynamic-import-node"
"backo2@1.0.2","MIT","https://github.com/mokesmokes/backo"
"balanced-match@1.0.0","MIT","https://github.com/juliangruber/balanced-match"
"base64-arraybuffer@0.1.4","MIT","https://github.com/niklasvh/base64-arraybuffer"
"base64-js@1.5.1","MIT","https://github.com/beatgammit/base64-js"
"base64id@2.0.0","MIT","https://github.com/faeldt/base64id"
"base@0.11.2","MIT","https://github.com/node-base/base"
"batch@0.6.1","MIT","https://github.com/visionmedia/batch"
"bcrypt-pbkdf@1.0.2","BSD-3-Clause","https://github.com/joyent/node-bcrypt-pbkdf"
"bent@7.3.12","Apache-2.0","https://github.com/mikeal/bent"
"big.js@3.2.0","MIT","https://github.com/MikeMcl/big.js"
"big.js@5.2.2","MIT","https://github.com/MikeMcl/big.js"
"binary-extensions@1.11.0","MIT","https://github.com/sindresorhus/binary-extensions"
"binary-extensions@2.1.0","MIT","https://github.com/sindresorhus/binary-extensions"
"bindings@1.5.0","MIT","https://github.com/TooTallNate/node-bindings"
"blob-util@2.0.2","Apache-2.0","https://github.com/nolanlawson/blob-util"
"blob@0.0.5","MIT","https://github.com/webmodules/blob"
"bluebird@3.5.0","MIT","https://github.com/petkaantonov/bluebird"
"bluebird@3.7.2","MIT","https://github.com/petkaantonov/bluebird"
"bn.js@4.11.9","MIT","https://github.com/indutny/bn.js"
"bn.js@5.1.3","MIT","https://github.com/indutny/bn.js"
"body-parser@1.19.0","MIT","https://github.com/expressjs/body-parser"
"bodybuilder@2.2.25","MIT","https://github.com/danpaz/bodybuilder"
"bonjour@3.5.0","MIT","https://github.com/watson/bonjour"
"boolbase@1.0.0","ISC","https://github.com/fb55/boolbase"
"bootstrap-social@5.1.1","MIT","https://github.com/lipis/bootstrap-social"
"bootstrap@3.4.1","MIT","https://github.com/twbs/bootstrap"
"brace-expansion@1.1.8","MIT","https://github.com/juliangruber/brace-expansion"
"braces@2.3.2","MIT","https://github.com/micromatch/braces"
"braces@3.0.2","MIT","https://github.com/micromatch/braces"
"brorand@1.1.0","MIT","https://github.com/indutny/brorand"
"browserify-aes@1.2.0","MIT","https://github.com/crypto-browserify/browserify-aes"
"browserify-cipher@1.0.1","MIT","https://github.com/crypto-browserify/browserify-cipher"
"browserify-des@1.0.2","MIT","https://github.com/crypto-browserify/browserify-des"
"browserify-rsa@4.1.0","MIT","https://github.com/crypto-browserify/browserify-rsa"
"browserify-sign@4.2.1","ISC","https://github.com/crypto-browserify/browserify-sign"
"browserify-zlib@0.2.0","MIT","https://github.com/devongovett/browserify-zlib"
"browserslist@4.16.0","MIT","https://github.com/browserslist/browserslist"
"browserslist@4.7.0","MIT","https://github.com/browserslist/browserslist"
"buffer-crc32@0.2.13","MIT","https://github.com/brianloveswords/buffer-crc32"
"buffer-from@1.0.0","MIT","https://github.com/LinusU/buffer-from"
"buffer-indexof@1.1.1","MIT","https://github.com/soldair/node-buffer-indexof"
"buffer-xor@1.0.3","MIT","https://github.com/crypto-browserify/buffer-xor"
"buffer@4.9.2","MIT","https://github.com/feross/buffer"
"builtin-modules@1.1.1","MIT","https://github.com/sindresorhus/builtin-modules"
"builtin-status-codes@3.0.0","MIT","https://github.com/bendrucker/builtin-status-codes"
"builtins@1.0.3","MIT","https://github.com/juliangruber/builtins"
"bytes@3.0.0","MIT","https://github.com/visionmedia/bytes.js"
"bytes@3.1.0","MIT","https://github.com/visionmedia/bytes.js"
"bytesish@0.4.4","(Apache-2.0 AND MIT)","https://github.com/mikeal/bytesish"
"cacache@12.0.4","ISC","https://github.com/npm/cacache"
"cacache@15.0.5","ISC","https://github.com/npm/cacache"
"cache-base@1.0.1","MIT","https://github.com/jonschlinkert/cache-base"
"cachedir@2.3.0","MIT","https://github.com/LinusU/node-cachedir"
"call-bind@1.0.0","MIT","https://github.com/ljharb/call-bind"
"caller-callsite@2.0.0","MIT","https://github.com/sindresorhus/caller-callsite"
"caller-path@2.0.0","MIT","https://github.com/sindresorhus/caller-path"
"callsites@2.0.0","MIT","https://github.com/sindresorhus/callsites"
"camelcase@5.3.1","MIT","https://github.com/sindresorhus/camelcase"
"camelcase@6.2.0","MIT","https://github.com/sindresorhus/camelcase"
"caniuse-api@3.0.0","MIT","https://github.com/nyalab/caniuse-api"
"caniuse-lite@1.0.30000989","CC-BY-4.0","https://github.com/ben-eb/caniuse-lite"
"caniuse-lite@1.0.30001165","CC-BY-4.0","https://github.com/ben-eb/caniuse-lite"
"canonical-path@1.0.0","MIT","https://github.com/petebacondarwin/node-canonical-path"
"caseless@0.12.0","Apache-2.0","https://github.com/mikeal/caseless"
"chalk@1.1.3","MIT","https://github.com/chalk/chalk"
"chalk@2.3.0","MIT","https://github.com/chalk/chalk"
"chalk@2.4.2","MIT","https://github.com/chalk/chalk"
"chalk@4.1.0","MIT","https://github.com/chalk/chalk"
"chardet@0.7.0","MIT","https://github.com/runk/node-chardet"
"check-more-types@2.24.0","MIT","https://github.com/kensho/check-more-types"
"chokidar@2.0.4","MIT","https://github.com/paulmillr/chokidar"
"chokidar@2.1.8","MIT","https://github.com/paulmillr/chokidar"
"chokidar@3.4.3","MIT","https://github.com/paulmillr/chokidar"
"chownr@1.1.4","ISC","https://github.com/isaacs/chownr"
"chownr@2.0.0","ISC","https://github.com/isaacs/chownr"
"chrome-trace-event@1.0.2","MIT","github.com:samccone/chrome-trace-event"
"ci-info@2.0.0","MIT","https://github.com/watson/ci-info"
"cipher-base@1.0.4","MIT","https://github.com/crypto-browserify/cipher-base"
"circular-dependency-plugin@5.2.0","ISC","https://github.com/aackerman/circular-dependency-plugin"
"class-utils@0.3.6","MIT","https://github.com/jonschlinkert/class-utils"
"clean-stack@2.2.0","MIT","https://github.com/sindresorhus/clean-stack"
"cli-cursor@1.0.2","MIT","https://github.com/sindresorhus/cli-cursor"
"cli-cursor@2.1.0","MIT","https://github.com/sindresorhus/cli-cursor"
"cli-cursor@3.1.0","MIT","https://github.com/sindresorhus/cli-cursor"
"cli-spinners@2.5.0","MIT","https://github.com/sindresorhus/cli-spinners"
"cli-table3@0.6.0","MIT","https://github.com/cli-table/cli-table3"
"cli-truncate@0.2.1","MIT","https://github.com/sindresorhus/cli-truncate"
"cli-width@3.0.0","ISC","https://github.com/knownasilya/cli-width"
"clipboard@2.0.6","MIT","https://github.com/zenorocha/clipboard.js"
"cliui@5.0.0","ISC","https://github.com/yargs/cliui"
"cliui@6.0.0","ISC","https://github.com/yargs/cliui"
"clone@1.0.4","MIT","https://github.com/pvorb/node-clone"
"clone@2.1.2","MIT","https://github.com/pvorb/node-clone"
"co@4.6.0","MIT","https://github.com/tj/co"
"coa@2.0.2","MIT","https://github.com/veged/coa"
"code-point-at@1.1.0","MIT","https://github.com/sindresorhus/code-point-at"
"codelyzer@6.0.1","MIT","https://github.com/mgechev/codelyzer"
"collection-visit@1.0.0","MIT","https://github.com/jonschlinkert/collection-visit"
"color-convert@1.9.1","MIT","https://github.com/Qix-/color-convert"
"color-convert@2.0.1","MIT","https://github.com/Qix-/color-convert"
"color-name@1.1.3","MIT","https://github.com/dfcreative/color-name"
"color-name@1.1.4","MIT","https://github.com/colorjs/color-name"
"color-string@1.5.4","MIT","https://github.com/Qix-/color-string"
"color@3.1.3","MIT","https://github.com/Qix-/color"
"colorette@1.2.1","MIT","https://github.com/jorgebucaran/colorette"
"colors@1.1.2","MIT","https://github.com/Marak/colors.js"
"colors@1.4.0","MIT","https://github.com/Marak/colors.js"
"combined-stream@1.0.7","MIT","https://github.com/felixge/node-combined-stream"
"combined-stream@1.0.8","MIT","https://github.com/felixge/node-combined-stream"
"commander@2.12.2","MIT","https://github.com/tj/commander.js"
"commander@2.20.0","MIT","https://github.com/tj/commander.js"
"commander@2.20.3","MIT","https://github.com/tj/commander.js"
"commander@4.1.1","MIT","https://github.com/tj/commander.js"
"common-tags@1.8.0","MIT","https://github.com/declandewet/common-tags"
"commondir@1.0.1","MIT","https://github.com/substack/node-commondir"
"component-bind@1.0.0","MIT*","https://github.com/component/bind"
"component-emitter@1.2.1","MIT","https://github.com/component/emitter"
"component-emitter@1.3.0","MIT","https://github.com/component/emitter"
"component-inherit@0.0.3","MIT*","https://github.com/component/inherit"
"compose-function@3.0.3","MIT","https://github.com/stoeffel/compose-function"
"compressible@2.0.18","MIT","https://github.com/jshttp/compressible"
"compression@1.7.4","MIT","https://github.com/expressjs/compression"
"concat-map@0.0.1","MIT","https://github.com/substack/node-concat-map"
"concat-stream@1.6.2","MIT","https://github.com/maxogden/concat-stream"
"connect-history-api-fallback@1.6.0","MIT","https://github.com/bripkens/connect-history-api-fallback"
"connect@3.7.0","MIT","https://github.com/senchalabs/connect"
"console-browserify@1.2.0","MIT","https://github.com/browserify/console-browserify"
"console-control-strings@1.1.0","ISC","https://github.com/iarna/console-control-strings"
"constants-browserify@1.0.0","MIT","https://github.com/juliangruber/constants-browserify"
"content-disposition@0.5.3","MIT","https://github.com/jshttp/content-disposition"
"content-type@1.0.4","MIT","https://github.com/jshttp/content-type"
"convert-source-map@0.3.5","MIT","https://github.com/thlorenz/convert-source-map"
"convert-source-map@1.5.1","MIT","https://github.com/thlorenz/convert-source-map"
"convert-source-map@1.7.0","MIT","https://github.com/thlorenz/convert-source-map"
"cookie-signature@1.0.6","MIT","https://github.com/visionmedia/node-cookie-signature"
"cookie@0.4.0","MIT","https://github.com/jshttp/cookie"
"cookie@0.4.1","MIT","https://github.com/jshttp/cookie"
"copy-concurrently@1.0.5","ISC","https://github.com/npm/copy-concurrently"
"copy-descriptor@0.1.1","MIT","https://github.com/jonschlinkert/copy-descriptor"
"copy-webpack-plugin@6.0.3","MIT","https://github.com/webpack-contrib/copy-webpack-plugin"
"core-js-compat@3.2.1","MIT","https://github.com/zloirock/core-js"
"core-js-compat@3.8.1","MIT","https://github.com/zloirock/core-js"
"core-js@3.2.1","MIT","https://github.com/zloirock/core-js"
"core-js@3.6.4","MIT","https://github.com/zloirock/core-js"
"core-util-is@1.0.2","MIT","https://github.com/isaacs/core-util-is"
"cosmiconfig@5.2.1","MIT","https://github.com/davidtheclark/cosmiconfig"
"create-ecdh@4.0.4","MIT","https://github.com/crypto-browserify/createECDH"
"create-hash@1.2.0","MIT","https://github.com/crypto-browserify/createHash"
"create-hmac@1.1.7","MIT","https://github.com/crypto-browserify/createHmac"
"cross-spawn@6.0.5","MIT","https://github.com/moxystudio/node-cross-spawn"
"cross-spawn@7.0.3","MIT","https://github.com/moxystudio/node-cross-spawn"
"crypto-browserify@3.12.0","MIT","https://github.com/crypto-browserify/crypto-browserify"
"css-color-names@0.0.4","MIT","https://github.com/bahamas10/css-color-names"
"css-declaration-sorter@4.0.1","MIT","https://github.com/Siilwyn/css-declaration-sorter"
"css-loader@4.2.2","MIT","https://github.com/webpack-contrib/css-loader"
"css-parse@2.0.0","MIT","https://github.com/reworkcss/css-parse"
"css-select-base-adapter@0.1.1","MIT","https://github.com/nrkn/css-select-base-adapter"
"css-select@2.1.0","BSD-2-Clause","https://github.com/fb55/css-select"
"css-selector-tokenizer@0.7.3","MIT","https://github.com/css-modules/css-selector-tokenizer"
"css-tree@1.0.0-alpha.37","MIT","https://github.com/csstree/csstree"
"css-tree@1.1.2","MIT","https://github.com/csstree/csstree"
"css-what@3.4.2","BSD-2-Clause","https://github.com/fb55/css-what"
"css@2.2.4","MIT","https://github.com/reworkcss/css"
"cssauron@1.4.0","MIT","https://github.com/chrisdickinson/cssauron"
"cssesc@3.0.0","MIT","https://github.com/mathiasbynens/cssesc"
"cssnano-preset-default@4.0.7","MIT","https://github.com/cssnano/cssnano"
"cssnano-util-get-arguments@4.0.0","MIT","https://github.com/cssnano/cssnano"
"cssnano-util-get-match@4.0.0","MIT","https://github.com/cssnano/cssnano"
"cssnano-util-raw-cache@4.0.1","MIT","https://github.com/cssnano/cssnano"
"cssnano-util-same-parent@4.0.1","MIT","https://github.com/cssnano/cssnano"
"cssnano@4.1.10","MIT","https://github.com/cssnano/cssnano"
"csso@4.2.0","MIT","https://github.com/css/csso"
"custom-event@1.0.1","MIT","https://github.com/webmodules/custom-event"
"cyclist@1.0.1","MIT","https://github.com/mafintosh/cyclist"
"cypress@5.0.0","MIT","https://github.com/cypress-io/cypress"
"cytoscape-dagre@2.2.2","MIT","https://github.com/cytoscape/cytoscape.js-dagre"
"cytoscape-popper@1.0.4","MIT","https://github.com/cytoscape/cytoscape.js-popper"
"cytoscape@3.10.1","MIT","https://github.com/cytoscape/cytoscape.js"
"d@1.0.1","ISC","https://github.com/medikoo/d"
"dagre@0.8.4","MIT","https://github.com/dagrejs/dagre"
"damerau-levenshtein@1.0.6","BSD-2-Clause","https://github.com/tad-lispy/node-damerau-levenshtein"
"dashdash@1.14.1","MIT","https://github.com/trentm/node-dashdash"
"data-urls@2.0.0","MIT","https://github.com/jsdom/data-urls"
"date-fns@1.30.1","MIT","https://github.com/date-fns/date-fns"
"date-format@2.1.0","MIT","https://github.com/nomiddlename/date-format"
"date-format@3.0.0","MIT","https://github.com/nomiddlename/date-format"
"debug@2.6.9","MIT","https://github.com/visionmedia/debug"
"debug@3.1.0","MIT","https://github.com/visionmedia/debug"
"debug@3.2.6","MIT","https://github.com/visionmedia/debug"
"debug@3.2.7","MIT","https://github.com/visionmedia/debug"
"debug@4.1.1","MIT","https://github.com/visionmedia/debug"
"debug@4.3.1","MIT","https://github.com/visionmedia/debug"
"debuglog@1.0.1","MIT","https://github.com/sam-github/node-debuglog"
"decamelize@1.2.0","MIT","https://github.com/sindresorhus/decamelize"
"decamelize@4.0.0","MIT","https://github.com/sindresorhus/decamelize"
"decode-uri-component@0.2.0","MIT","https://github.com/SamVerschueren/decode-uri-component"
"dedent@0.7.0","MIT","https://github.com/dmnd/dedent"
"deep-equal@1.1.1","MIT","https://github.com/substack/node-deep-equal"
"default-gateway@4.2.0","BSD-2-Clause","https://github.com/silverwind/default-gateway"
"defaults@1.0.3","MIT","https://github.com/tmpvar/defaults"
"define-properties@1.1.3","MIT","https://github.com/ljharb/define-properties"
"define-property@0.2.5","MIT","https://github.com/jonschlinkert/define-property"
"define-property@1.0.0","MIT","https://github.com/jonschlinkert/define-property"
"define-property@2.0.2","MIT","https://github.com/jonschlinkert/define-property"
"del@4.1.1","MIT","https://github.com/sindresorhus/del"
"del@5.1.0","MIT","https://github.com/sindresorhus/del"
"delayed-stream@1.0.0","MIT","https://github.com/felixge/node-delayed-stream"
"delegate@3.2.0","MIT","https://github.com/zenorocha/delegate"
"delegates@1.0.0","MIT","https://github.com/visionmedia/node-delegates"
"depd@1.1.2","MIT","https://github.com/dougwilson/nodejs-depd"
"dependency-graph@0.7.2","MIT","https://github.com/jriecken/dependency-graph"
"des.js@1.0.1","MIT","https://github.com/indutny/des.js"
"destroy@1.0.4","MIT","https://github.com/stream-utils/destroy"
"detect-node@2.0.4","ISC","https://github.com/iliakan/detect-node"
"dezalgo@1.0.3","ISC","https://github.com/npm/dezalgo"
"di@0.0.1","MIT","https://github.com/vojtajina/node-di"
"diff@4.0.1","BSD-3-Clause","https://github.com/kpdecker/jsdiff"
"diffie-hellman@5.0.3","MIT","https://github.com/crypto-browserify/diffie-hellman"
"dir-glob@3.0.1","MIT","https://github.com/kevva/dir-glob"
"dns-equal@1.0.0","MIT","https://github.com/watson/dns-equal"
"dns-packet@1.3.1","MIT","https://github.com/mafintosh/dns-packet"
"dns-txt@2.0.2","MIT","https://github.com/watson/dns-txt"
"dom-serialize@2.2.1","MIT","https://github.com/webmodules/dom-serialize"
"dom-serializer@0.2.2","MIT","https://github.com/cheeriojs/dom-renderer"
"domain-browser@1.2.0","MIT","https://github.com/bevry/domain-browser"
"domelementtype@1.3.1","BSD-2-Clause","https://github.com/fb55/domelementtype"
"domelementtype@2.1.0","BSD-2-Clause","https://github.com/fb55/domelementtype"
"domino@2.1.6","BSD-2-Clause","https://github.com/fgnass/domino"
"dompurify@2.2.0","MPL-2.0 OR Apache-2.0","https://github.com/cure53/DOMPurify"
"domutils@1.7.0","BSD-2-Clause","https://github.com/FB55/domutils"
"dot-prop@5.3.0","MIT","https://github.com/sindresorhus/dot-prop"
"duplexify@3.7.1","MIT","https://github.com/mafintosh/duplexify"
"ecc-jsbn@0.1.2","MIT","https://github.com/quartzjer/ecc-jsbn"
"ee-first@1.1.1","MIT","https://github.com/jonathanong/ee-first"
"electron-to-chromium@1.3.263","ISC","https://github.com/kilian/electron-to-chromium"
"electron-to-chromium@1.3.623","ISC","https://github.com/kilian/electron-to-chromium"
"elegant-spinner@1.0.1","MIT","https://github.com/sindresorhus/elegant-spinner"
"elliptic@6.5.3","MIT","https://github.com/indutny/elliptic"
"emoji-regex@7.0.3","MIT","https://github.com/mathiasbynens/emoji-regex"
"emoji-regex@8.0.0","MIT","https://github.com/mathiasbynens/emoji-regex"
"emoji-toolkit@6.0.1","(MIT)","https://github.com/joypixels/emoji-toolkit"
"emojis-list@2.1.0","MIT","https://github.com/kikobeats/emojis-list"
"emojis-list@3.0.0","MIT","https://github.com/kikobeats/emojis-list"
"encodeurl@1.0.2","MIT","https://github.com/pillarjs/encodeurl"
"encoding@0.1.13","MIT","https://github.com/andris9/encoding"
"end-of-stream@1.4.1","MIT","https://github.com/mafintosh/end-of-stream"
"engine.io-client@3.5.0","MIT","https://github.com/socketio/engine.io-client"
"engine.io-parser@2.2.1","MIT","https://github.com/socketio/engine.io-parser"
"engine.io@3.5.0","MIT","https://github.com/socketio/engine.io"
"enhanced-resolve@4.1.0","MIT","https://github.com/webpack/enhanced-resolve"
"enhanced-resolve@4.3.0","MIT","https://github.com/webpack/enhanced-resolve"
"ent@2.2.0","MIT","https://github.com/substack/node-ent"
"entities@2.1.0","BSD-2-Clause","https://github.com/fb55/entities"
"err-code@1.1.2","MIT","https://github.com/IndigoUnited/js-err-code"
"errno@0.1.7","MIT","https://github.com/rvagg/node-errno"
"error-ex@1.3.1","MIT","https://github.com/qix-/node-error-ex"
"es-abstract@1.17.7","MIT","https://github.com/ljharb/es-abstract"
"es-abstract@1.18.0-next.1","MIT","https://github.com/ljharb/es-abstract"
"es-to-primitive@1.2.1","MIT","https://github.com/ljharb/es-to-primitive"
"es5-ext@0.10.53","ISC","https://github.com/medikoo/es5-ext"
"es6-iterator@2.0.3","MIT","https://github.com/medikoo/es6-iterator"
"es6-promise@4.2.8","MIT","https://github.com/stefanpenner/es6-promise"
"es6-promisify@5.0.0","MIT","https://github.com/digitaldesignlabs/es6-promisify"
"es6-symbol@3.1.3","ISC","https://github.com/medikoo/es6-symbol"
"escalade@3.1.1","MIT","https://github.com/lukeed/escalade"
"escape-html@1.0.3","MIT","https://github.com/component/escape-html"
"escape-string-regexp@1.0.5","MIT","https://github.com/sindresorhus/escape-string-regexp"
"eslint-scope@4.0.3","BSD-2-Clause","https://github.com/eslint/eslint-scope"
"esprima@4.0.1","BSD-2-Clause","https://github.com/jquery/esprima"
"esquery@1.3.1","BSD-3-Clause","https://github.com/estools/esquery"
"esrecurse@4.3.0","BSD-2-Clause","https://github.com/estools/esrecurse"
"estraverse@4.3.0","BSD-2-Clause","https://github.com/estools/estraverse"
"estraverse@5.2.0","BSD-2-Clause","https://github.com/estools/estraverse"
"esutils@2.0.2","BSD","https://github.com/estools/esutils"
"etag@1.8.1","MIT","https://github.com/jshttp/etag"
"eventemitter2@6.4.3","MIT","https://github.com/hij1nx/EventEmitter2"
"eventemitter3@4.0.0","MIT","https://github.com/primus/eventemitter3"
"events@3.2.0","MIT","https://github.com/Gozala/events"
"eventsource@1.0.7","MIT","https://github.com/EventSource/eventsource"
"evp_bytestokey@1.0.3","MIT","https://github.com/crypto-browserify/EVP_BytesToKey"
"execa@1.0.0","MIT","https://github.com/sindresorhus/execa"
"execa@2.0.4","MIT","https://github.com/sindresorhus/execa"
"execa@4.0.3","MIT","https://github.com/sindresorhus/execa"
"executable@4.1.1","MIT","https://github.com/kevva/executable"
"exit-hook@1.1.1","MIT","https://github.com/sindresorhus/exit-hook"
"expand-brackets@2.1.4","MIT","https://github.com/jonschlinkert/expand-brackets"
"express@4.17.1","MIT","https://github.com/expressjs/express"
"ext@1.4.0","ISC","https://github.com/medikoo/es5-ext/tree/ext"
"extend-shallow@2.0.1","MIT","https://github.com/jonschlinkert/extend-shallow"
"extend-shallow@3.0.2","MIT","https://github.com/jonschlinkert/extend-shallow"
"extend@3.0.2","MIT","https://github.com/justmoon/node-extend"
"external-editor@3.1.0","MIT","https://github.com/mrkmg/node-external-editor"
"extglob@2.0.4","MIT","https://github.com/micromatch/extglob"
"extract-zip@1.7.0","BSD-2-Clause","https://github.com/maxogden/extract-zip"
"extsprintf@1.3.0","MIT","https://github.com/davepacheco/node-extsprintf"
"fast-deep-equal@1.1.0","MIT","https://github.com/epoberezkin/fast-deep-equal"
"fast-deep-equal@2.0.1","MIT","https://github.com/epoberezkin/fast-deep-equal"
"fast-deep-equal@3.1.3","MIT","https://github.com/epoberezkin/fast-deep-equal"
"fast-glob@3.0.4","MIT","https://github.com/mrmlnc/fast-glob"
"fast-glob@3.2.4","MIT","https://github.com/mrmlnc/fast-glob"
"fast-json-stable-stringify@2.0.0","MIT","https://github.com/epoberezkin/fast-json-stable-stringify"
"fast-json-stable-stringify@2.1.0","MIT","https://github.com/epoberezkin/fast-json-stable-stringify"
"fastparse@1.1.2","MIT","https://github.com/webpack/fastparse"
"fastq@1.6.0","ISC","https://github.com/mcollina/fastq"
"faye-websocket@0.10.0","MIT","https://github.com/faye/faye-websocket-node"
"faye-websocket@0.11.3","Apache-2.0","https://github.com/faye/faye-websocket-node"
"fd-slicer@1.1.0","MIT","https://github.com/andrewrk/node-fd-slicer"
"figgy-pudding@3.5.2","ISC","https://github.com/npm/figgy-pudding"
"figures@1.7.0","MIT","https://github.com/sindresorhus/figures"
"figures@2.0.0","MIT","https://github.com/sindresorhus/figures"
"figures@3.2.0","MIT","https://github.com/sindresorhus/figures"
"file-loader@6.0.0","MIT","https://github.com/webpack-contrib/file-loader"
"file-uri-to-path@1.0.0","MIT","https://github.com/TooTallNate/file-uri-to-path"
"fill-range@4.0.0","MIT","https://github.com/jonschlinkert/fill-range"
"fill-range@7.0.1","MIT","https://github.com/jonschlinkert/fill-range"
"finalhandler@1.1.2","MIT","https://github.com/pillarjs/finalhandler"
"find-cache-dir@2.1.0","MIT","https://github.com/avajs/find-cache-dir"
"find-cache-dir@3.3.1","MIT","https://github.com/avajs/find-cache-dir"
"find-up@3.0.0","MIT","https://github.com/sindresorhus/find-up"
"find-up@4.1.0","MIT","https://github.com/sindresorhus/find-up"
"flatted@2.0.2","ISC","https://github.com/WebReflection/flatted"
"flush-write-stream@1.1.1","MIT","https://github.com/mafintosh/flush-write-stream"
"follow-redirects@1.9.0","MIT","https://github.com/follow-redirects/follow-redirects"
"font-awesome@4.7.0","(OFL-1.1 AND MIT)","https://github.com/FortAwesome/Font-Awesome"
"for-in@1.0.2","MIT","https://github.com/jonschlinkert/for-in"
"forever-agent@0.6.1","Apache-2.0","https://github.com/mikeal/forever-agent"
"form-data@2.3.3","MIT","https://github.com/form-data/form-data"
"forwarded@0.1.2","MIT","https://github.com/jshttp/forwarded"
"fragment-cache@0.2.1","MIT","https://github.com/jonschlinkert/fragment-cache"
"fresh@0.5.2","MIT","https://github.com/jshttp/fresh"
"from2@2.3.0","MIT","https://github.com/hughsk/from2"
"fs-extra@4.0.2","MIT","https://github.com/jprichardson/node-fs-extra"
"fs-extra@8.1.0","MIT","https://github.com/jprichardson/node-fs-extra"
"fs-extra@9.0.1","MIT","https://github.com/jprichardson/node-fs-extra"
"fs-minipass@1.2.7","ISC","https://github.com/npm/fs-minipass"
"fs-minipass@2.1.0","ISC","https://github.com/npm/fs-minipass"
"fs-write-stream-atomic@1.0.10","ISC","https://github.com/npm/fs-write-stream-atomic"
"fs.realpath@1.0.0","ISC","https://github.com/isaacs/fs.realpath"
"fsevents@1.2.13","MIT","https://github.com/strongloop/fsevents"
"fsevents@2.1.3","MIT","https://github.com/fsevents/fsevents"
"function-bind@1.1.1","MIT","https://github.com/Raynos/function-bind"
"gauge@2.7.4","ISC","https://github.com/iarna/gauge"
"genfun@5.0.0","MIT","https://github.com/zkat/genfun"
"gensync@1.0.0-beta.2","MIT","https://github.com/loganfsmyth/gensync"
